Unnamed: 0,user_id,username,id,date,Tweet,lang,replyCount,followersCount,preprocessed_text
8801,603088287,lazarus4917,1569390932746973185,2022-09-12 18:22:10+00:00,"This may be inconsequential but i really want to know Rahul Gandhi's fitness regime. Man is 50 and is going around with those biceps and arms, n abs. Wht the..
#BharatJodoYatra",en,0,516,this may be inconsequential but really want to know rahul gandhi fitness regime man is 50 and is going around with those biceps and arm ab wht the 
8802,3271569871,bengapinto,1569390907358867456,2022-09-12 18:22:04+00:00,"Shri @RahulGandhi addressed a big crowd at #BharatJodoYatra in Kazhakoottam, Thiruvananthapuram garnering huge public support and love. #RahulGandhi  #CongressParty #Kerala #Karnataka #India @INCKerala @INCIndia @kcvenugopalmp @Jairam_Ramesh @jothims  @chennithala @DKShivakumar https://t.co/MhpsmiZ8H5",en,0,567,shri addressed big crowd at in kazhakoottam thiruvananthapuram garnering huge public support and love URL 
8805,1118773003003858946,Shafeeq76355215,1569390864459333633,2022-09-12 18:21:54+00:00,"We can trust that he will never forsake to anyone apart from religion, place or language 💙🙏 #BharatJodoYatra https://t.co/3OgZfUk3lk",en,0,5,we can trust that he will never forsake to anyone apart from religion place or language URL 
8809,1262593677064499201,ArKumar62191844,1569390808197140480,2022-09-12 18:21:41+00:00,"The poster released by Bharat jodo team today 🔥🔥🔥
#இந்திய_ஒற்றுமை_பயணம் 
#BharatJodoYatra
#BharatJodoYatraKerala https://t.co/oe6LH1h4pt",en,0,52,the poster released by bharat jodo team today URL 
8813,57729292,kauschiku,1569390744909250560,2022-09-12 18:21:26+00:00,"@AdvJebiMather Absolutely amazing craze for @RahulGandhi in Kerala ! 

#BharatJodoYatra",en,0,169,absolutely amazing craze for in kerala 
8814,54876449,maqbool_sm,1569390736977850368,2022-09-12 18:21:24+00:00,"#BharatJodoYatra 
Most of you who live here take the spirit of Kerala for granted &amp; believe that just because it exists here, it exists everywhere. Every single person in this country is an Indian and if anybody is hating another Indian, he is hating the idea of India itself:RG https://t.co/smtenZCjdH",en,0,5761,most of you who live here take the spirit of kerala for granted amp believe that just because it exists here it exists everywhere every single person in this country is an indian and if anybody is hating another indian he is hating the idea of india itself rg URL 
8815,47083884,SandipGhose,1569390735127879686,2022-09-12 18:21:23+00:00,.@rishibagree Are we seeing a potential Congress President lurking somewhere in this photograph? #BharatJodoYatra https://t.co/kfTBH3qdJt,en,2,31949,are we seeing potential congress president lurking somewhere in this photograph URL 
8821,57277490,ravanatalks,1569390563065229312,2022-09-12 18:20:42+00:00,"#BharatJodoYatra 
#RahulGandhi 
Some shots from today's Bharat Jodo Yathra https://t.co/gGQmRg4Okb",en,0,1928,some shot from today bharat jodo yathra URL 
8824,24705126,ShashiTharoor,1569390445553393665,2022-09-12 18:20:14+00:00,"The #BharatJodoYatra went on well past darkness today to conclude the planned route, which meant 26km of walking for ⁦@RahulGandhi⁩ https://t.co/xcvxo9LIbT",en,88,8382004,the went on well past darkness today to conclude the planned route which meant 26km of walking for URL 
8827,1051128373508956160,shivendrasb,1569390332307197953,2022-09-12 18:19:47+00:00,@yusuf_abrahani @krishan_ks10 Don't forget Mani Shankar Aiyar. Despite being suspended from the party he is still with @INCIndia. Saw him at the launch of #BharatJodoYatra sitting in a corner.,en,0,212,don forget mani shankar aiyar despite being suspended from the party he is still with saw him at the launch of sitting in corner 
8828,4380194536,IRFANNKPCC,1569390320743489536,2022-09-12 18:19:44+00:00,"This is just the beginning. Many more kilometres, experiences and conversations to go!
#BharatJodoYatra https://t.co/yraxFMbT8i",en,0,1934,this is just the beginning many more kilometre experience and conversation to go URL 
8829,4380194536,IRFANNKPCC,1569390314305224704,2022-09-12 18:19:43+00:00,"With every step we take in #BharatJodoYatra, India moves forward with us. Step by step, we get closer to development, progress, growth, and a peaceful and glorious nation. https://t.co/bzpQDf1Vw4",en,0,1934,with every step we take in india move forward with u step by step we get closer to development progress growth and peaceful and glorious nation URL 
8837,48257160,achutbhandarkar,1569390163817627657,2022-09-12 18:19:07+00:00,"First #BharatThodoYantra and now #BharatJodoYatra by @INCIndia 

Time for #DynastyMukthBharat or #EkParivarMukthBharat https://t.co/UJ5veBaH3r",en,0,275,first and now by time for or URL 
8838,3271569871,bengapinto,1569390123607035904,2022-09-12 18:18:57+00:00,Marching forward with the young minds. A refreshing start to #BharatJodoYatra in God's own country. #RahulGandhi  #CongressParty #Kerala #Karnataka #India #TamilNadu @INCKerala @INCKarnataka @INCIndia @kcvenugopalmp @Jairam_Ramesh @jothims @DKShivakumar @RahulGandhi @chennithala https://t.co/FndlqcqOdq,en,0,567,marching forward with the young mind refreshing start to in god own country URL 
8839,595120225,manukutan85,1569390032305418240,2022-09-12 18:18:36+00:00,"Opposition unity will be possible only when Congress will be strong. Opposition unity does not mean weakening Congress: Mr. Jairam Ramesh 

Thank you @Jairam_Ramesh ji for saying this!

#BharatJodoYatra https://t.co/eXCLPENSjI",en,0,220,opposition unity will be possible only when congress will be strong opposition unity doe not mean weakening congress mr jairam ramesh thank you ji for saying this URL 
8842,872396501875515393,INCTripura,1569389993495506945,2022-09-12 18:18:26+00:00,"Shri @RahulGandhi addressed a big crowd at #BharatJodoYatra in Kazhakoottam, Thiruvananthapuram and garnered huge public support and love. https://t.co/MOQZpe80Aj",en,1,20010,shri addressed big crowd at in kazhakoottam thiruvananthapuram and garnered huge public support and love URL 
8844,1500975553,confess2gaurav,1569389875144830977,2022-09-12 18:17:58+00:00,"Why congress men &amp; spokesperson are so SO frustrated, irritated &amp; angry with @smritiirani Ji ?

#BharatTodoYatra #BharatJodoYatra #SmritiIrani #Rahul_Gandhi",en,0,806,why congress men amp spokesperson are so so frustrated irritated amp angry with ji 
8850,14815205,nik99,1569389700397543424,2022-09-12 18:17:17+00:00,"@INCIndia @BJP4India @ShashiTharoor @ndtv @ravishndtv #BharatJodoYatra supported by #tukdetukdegang that's itself joke and fake Yatra , shame on @RahulGandhi @priyankagandhi  #antihindu #antinational",en,0,19,supported by that itself joke and fake yatra shame on 
8853,1255053364221497344,SolitarySonal,1569389654906118144,2022-09-12 18:17:06+00:00,"कांग्रेस का अध्यक्ष निक्कर, और बीजेपी का निक्कर नड्डा! 
#BharatJodoYatra is making the BJP lose it's shit in ways umimaginable till a few weeks back. That poster, it seems,  burnt more than this fellow's chaddi. 
#chaddigang https://t.co/O1rHPFOtCY",en,0,70,is making the bjp lose it shit in way umimaginable till few week back that poster it seems burnt more than this fellow chaddi URL 
8854,158374641,eccentricraj,1569389632575643650,2022-09-12 18:17:00+00:00,@avinashrulz @INCIndia @RSSorg Go on vacation instead #BharatJodoyatra a.o Hume founded @INCIndia divide and rule policy,en,1,582,go on vacation instead hume founded divide and rule policy 
8859,1094563491304878080,Avir_Ra1,1569389493698035712,2022-09-12 18:16:27+00:00,"Unification of the country is now seditious.... Remarkable !!!!🤷🏻‍♂️

#BharatJodoYatra
#SmritiIrani https://t.co/lHom0nCu4d",en,4,5272,unification of the country is now seditious remarkable URL 
8861,1069937967664373760,KrishnaPratapM7,1569389477973618688,2022-09-12 18:16:24+00:00,She could very well be back with @INCIndia she would have a fine career with the grand old national party! #BharatJodoYatra @RahulGandhi @MahuaMoitra https://t.co/3MafWNnLy6,en,0,309,she could very well be back with she would have fine career with the grand old national party URL 
8878,912627028721115136,anwar_aboo,1569389119154823169,2022-09-12 18:14:58+00:00,"Why are you angry, sir, it is the tradition of democracy to protest by burning effigies. In Indian culture anyway, the symbol of evil is burnt every year.

So don't be Silly, just search your soul.

#BharatJodoYatra 
#KanhaiyaKumar https://t.co/uiBNYjGx6T",en,0,98,why are you angry sir it is the tradition of democracy to protest by burning effigy in indian culture anyway the symbol of evil is burnt every year so don be silly just search your soul URL 
8881,338412573,AvinashYadav___,1569388952267923457,2022-09-12 18:14:18+00:00,"Shri @RahulGandhi addressed a big crowd at #BharatJodoYatra in Kazhakoottam, Thiruvananthapuram and garnered huge public support and love. https://t.co/wmI266pvly",en,0,12460,shri addressed big crowd at in kazhakoottam thiruvananthapuram and garnered huge public support and love URL 
8883,47083884,SandipGhose,1569388943971581952,2022-09-12 18:14:16+00:00,If there is something called epic on Twitter then it is this. Bravo @ajitdatta @scribe9104 and @akfromindia  #BharatJodoYatra https://t.co/CkHfy4n9KL,en,14,31949,if there is something called epic on twitter then it is this bravo and URL 
8887,720123036,HarmonickaMaini,1569388878553042946,2022-09-12 18:14:01+00:00,"@Jprasad55 @ShashiTharoor @RahulGandhi @vdsatheesan Essence of #BharatJodoYatra should have interactions with Church, Masjid, Gurdwara, Mandir and all other places of Worship for wholesome harmonious India , wholeheartedly and vibrantly ! Hum Sab ka Bharat ! @INCTharoorian",en,1,1001,essence of should have interaction with church masjid gurdwara mandir and all other place of worship for wholesome harmonious india wholeheartedly and vibrantly hum sab ka bharat 
8888,1527553346009149440,MahilaSolan,1569388875067588614,2022-09-12 18:14:00+00:00,"Marching forward with the young minds. A refreshing start to #BharatJodoYatra in God's own country.
@MahilaCongress @HimachalPMC @RahulGandhi @priyankagandhi @kcvenugopalmp @dnetta @Nattashasharrma @Drsaianamika https://t.co/PttbhXpjLz",en,0,50,marching forward with the young mind refreshing start to in god own country URL 
8891,4769385744,rounak_surolia,1569388763251617792,2022-09-12 18:13:33+00:00,"Distortion of Historical Facts by @Wikipedia on Prime Minister's of India, yhey have mentioned Netaji SC Bose as the 1st PM of India, when did he became the PM?
#BharatJodoYatra 
#भारत_जोड़ो_यात्रा 
Is it due to pressure from @PMOIndia

@INCIndia this should be taken seriously https://t.co/WmTIWkTfFw",en,0,78,distortion of historical fact by on prime minister of india yhey have mentioned netaji sc bose a the 1st pm of india when did he became the pm is it due to pressure from this should be taken seriously URL 
8892,401491954,devmiral,1569388753797480448,2022-09-12 18:13:31+00:00,"@INCIndia and @RahulGandhi 
It is not #BharatJodoYatra it is #BharatTodoYatra 
Look back in you doings before blaming anyone
#JaiHind 🇮🇳🇮🇳 https://t.co/7OfFkEC8TC",en,0,74,and it is not it is look back in you doings before blaming anyone URL 
8893,1108082367283879936,mushfraj,1569388728455680005,2022-09-12 18:13:25+00:00,"“We are building our nation again.”

Read how the spirit of progress led #BharatJodoYatra across the 100km-mark👇

12th September (End of day) #BharatJodo https://t.co/aT5kygPi8r",en,0,287,we are building our nation again read how the spirit of progress led across the 100km mark 12th september end of day URL 
8894,1497913297999626241,_Sunbeam110,1569388693173194753,2022-09-12 18:13:16+00:00,"@Wasimmi21766684 @DrSJaishankar Indians only be hypocrites at home and abroad 😎 

#BharatJodoYatra https://t.co/p94SrErv7t",en,0,37,indian only be hypocrite at home and abroad URL 
8900,24705126,ShashiTharoor,1569388493079740416,2022-09-12 18:12:29+00:00,"The colourful folk dance which was all I could witness of the cultural show at the start of the grand finale of the Onam celebrations, before returning to the #BharatJodoYatra https://t.co/oIWlH4Q8Sc",en,0,8382004,the colourful folk dance which wa all could witness of the cultural show at the start of the grand finale of the onam celebration before returning to the URL 
8903,912640072339435520,HimachalPMC,1569388450478174208,2022-09-12 18:12:19+00:00,"Milestones, Journey, Destination, Each is special in its own way. 

Congratulations India, on completing the first 100 kms of #BharatJodoYatra!

@dnetta @Nattashasharrma @JenabChandel https://t.co/DtyYOR0g6K",en,0,6188,milestone journey destination each is special in it own way congratulation india on completing the first 100 km of URL 
8906,2963363618,IncNaushad,1569388351400321024,2022-09-12 18:11:55+00:00,"At the end of 5 days the #BharatJodoYatra has completed exactly 100 kms. The padayatra has rattled, unnerved and disturbed the BJP, whereas the Congress party has already been refreshed 100-fold. Every step we walk renews our resolve! @kanhaiyakumar https://t.co/qoA5EpyI41",en,0,5868,at the end of day the ha completed exactly 100 km the padayatra ha rattled unnerved and disturbed the bjp whereas the congress party ha already been refreshed 100 fold every step we walk renews our resolve URL 
8913,1215972005062807552,Jess92734462,1569388280570937344,2022-09-12 18:11:38+00:00,#burberry ....Hahaha good one #BharatJodoYatra #BharatJodoYatra https://t.co/CFgpznfQ7K,en,0,627,hahaha good one URL 
8919,595120225,manukutan85,1569388149473964032,2022-09-12 18:11:07+00:00,"@vinuvjohn Opposition unity will be possible only when Congress will be strong. Opposition unity does not mean weakening Congress: Mr. @Jairam_Ramesh  #BharatJodoYatra 

https://t.co/NjciUvBWD0",en,0,220,opposition unity will be possible only when congress will be strong opposition unity doe not mean weakening congress mr URL 
8935,1863808681,AdvJebiMather,1569387820162097153,2022-09-12 18:09:48+00:00,"🥰🥰🥰
Cheering for our leader!

Rahul Gandhi ji! 

#BharatJodo #BharatJodoYatra https://t.co/J3IKkjDLDU",en,5,34762,cheering for our leader rahul gandhi ji URL 
8941,912643222014377984,KeralaPMC,1569387737350012929,2022-09-12 18:09:29+00:00,"Families of Fishermen who died in Anchuthengu Muthalapozhi tragedy joins #BharatJodoYatra along with Shri. @RahulGandhi.

#bharatjodoyatrakerala

Every Step Counts
Every Voice Matters🇧🇴🇧🇴

@AdvJebiMather MP https://t.co/NFo3b6Adiw",en,1,5450,family of fisherman who died in anchuthengu muthalapozhi tragedy join along with shri every step count every voice matter mp URL 
8946,760398671590592512,rishavbali1997,1569387626544902144,2022-09-12 18:09:02+00:00,BJP is worried the way India is being united under the historic #BharatJodoYatra of Sh @RahulGandhi and @INCIndia https://t.co/PutJ7CmSlJ,en,0,28,bjp is worried the way india is being united under the historic of sh and URL 
8947,1358155749201911808,AdagaleSebastin,1569387536329617410,2022-09-12 18:08:41+00:00,"Aflatoon 😂 😂 

#BharatJodoYatra https://t.co/La09XC3gLO",en,0,323,aflatoon URL 
8949,1300167940973625344,BIJOY_AITC,1569387511335780352,2022-09-12 18:08:35+00:00,"Azadi ka Amrit Kaal...
Aam Aadmi Behal
""Nimu"" Aunty Khushal

Retail #Inflation inched up to 7% in August from 6.71% in July, 
Mainly due to Higher Food Prices
@narendramodi Govt Data showed. 

@nsitharaman
#RetailInflation
#BharatJodoYatra #SmritiIrani
#IndiasBiggestPappuAmitShah https://t.co/YdxVCglSe8",en,0,1253,azadi ka amrit kaal aam aadmi behal nimu aunty khushal retail inched up to in august from 71 in july mainly due to higher food price govt data showed URL 
8950,778861357,netaji_vk,1569387508785623040,2022-09-12 18:08:34+00:00,"India can only be saved by @RahulGandhi - the love reverberates through the streets of #Kerala.

@bharatjodo
#BharatJodoYatra 🇮🇳 https://t.co/vBn20joaUm",en,0,1190,india can only be saved by the love reverberates through the street of URL 
8957,2504937384,anup071254,1569387222314647553,2022-09-12 18:07:26+00:00,@ANI #किम्भूत_पात्रा @sambitswaraj👂 please! Neither U or Ur forefathers including #राष्ट्रीय_चोर &amp; #तड़ीपार have no courage to ask any Question to #INC. Why? Coz whole Nation (excluding चड्डिधारी_चिंतुओं) standing behind this #BharatJodoYatra leading by all including #RaGa !🤙🤙,en,0,2425,please neither or ur forefather including amp have no courage to ask any question to why coz whole nation excluding standing behind this leading by all including 
8961,370559808,EbrahimNasreen,1569387134741807104,2022-09-12 18:07:05+00:00,"Shri RahulGandhi visited and prayed at Chattampi Swami temple, Kannammoola, Thiruvananthapuram and sought the almighty’s blessings for the success of the #bharatjodoyatra and prosperity &amp; peace for the whole country...❤ https://t.co/YMTvl0bzw8",en,1,1007,shri rahulgandhi visited and prayed at chattampi swami temple kannammoola thiruvananthapuram and sought the almighty blessing for the success of the and prosperity amp peace for the whole country URL 
8964,214095552,mstaneja,1569387115015798784,2022-09-12 18:07:00+00:00,"@srinivasiyc God bless @RahulGandhi a Lot
#BharatJodoYatra 🇮🇳🙏",en,0,1112,god bless lot 
8966,2754482564,ShreyasiINC,1569387015459983362,2022-09-12 18:06:36+00:00,"This is just the beginning. Many more kilometres, experiences and conversations to go!
#BharatJodoYatra https://t.co/DpuZsT5BPG",en,0,3777,this is just the beginning many more kilometre experience and conversation to go URL 
8971,862636972120064000,DrVijaiShanker2,1569386888204779520,2022-09-12 18:06:06+00:00,"At the end of 5 days the #BharatJodoYatra has completed exactly 100 kms. The padayatra has rattled, unnerved and disturbed the BJP, whereas the Congress party has already been refreshed 100-fold. Every step we walk renews our resolve
@RahulGandhi
🇮🇳🙏💝
https://t.co/Lym0A05d8Q",en,0,2389,at the end of day the ha completed exactly 100 km the padayatra ha rattled unnerved and disturbed the bjp whereas the congress party ha already been refreshed 100 fold every step we walk renews our resolve URL 
8975,274400189,INCdilse,1569386707841318913,2022-09-12 18:05:23+00:00,"@SecularTweeteer @SupriyaShrinate @RahulGandhi Don't peddle fake news

#RahulGandhi #BharatJodoYatra https://t.co/QQhkYfYXCa",en,1,1316,don peddle fake news URL 
8980,1129931454840885248,KibaVenisha,1569386532804644864,2022-09-12 18:04:41+00:00,"The conversation in India has been sacrificed. The voice of the people of this country has been silenced. The institutions have been taken over and captured. 

: Shri @RahulGandhi
#BharatJodoYatra https://t.co/knWDOcP1V0",en,1,23679,the conversation in india ha been sacrificed the voice of the people of this country ha been silenced the institution have been taken over and captured shri URL 
8982,862636972120064000,DrVijaiShanker2,1569386505629745154,2022-09-12 18:04:35+00:00,"You can show the rest of the country what it means to work together. If India has to be successful, if India has to be responsible, India can't do it with violence. 

: Shri @RahulGandhi Ji
#BharatJodoYatra
💖🙏🇮🇳 https://t.co/6yVCzylKk8",en,0,2389,you can show the rest of the country what it mean to work together if india ha to be successful if india ha to be responsible india can do it with violence shri ji URL 
8985,1566812052685037569,Suhan1287,1569386479234813955,2022-09-12 18:04:29+00:00,"Love and Respect 🌹😍
#BharatJodoYatra https://t.co/72FHmZ5JBR",en,0,38,love and respect URL 
8988,862636972120064000,DrVijaiShanker2,1569386395994832896,2022-09-12 18:04:09+00:00,"We want to fulfil the dreams of millions who want to see their children progress. We want to remove the fear and reduce the suffering of millions of people. 

: Shri @RahulGandhi Ji
#BharatJodoYatra https://t.co/9Lzu9Xk2Zt",en,0,2389,we want to fulfil the dream of million who want to see their child progress we want to remove the fear and reduce the suffering of million of people shri ji URL 
8989,125260518,Profkhalid,1569386352604770304,2022-09-12 18:03:58+00:00,"@MahilaCongress To free the country from shackles of hate and undo the damage done by BJP-RSS.
Step by step, we will reach our goal.
#BharatJodoYatra 🇮🇳

This is not a hijab, can't you see chada, not like lal singh chadd
This old police uniform?
Why creating fuss? https://t.co/n1NeGgl81s",en,0,145,to free the country from shackle of hate and undo the damage done by bjp r step by step we will reach our goal this is not hijab can you see chada not like lal singh chadd this old police uniform why creating fuss URL 
8999,132187222,sunilkydav,1569386126334631936,2022-09-12 18:03:04+00:00,"If this much crowd comes to Kejriwals Raily or Yatra .. He will claim to be USA, Russia and China’s Chief post together and Depute Sisodia as Indian PM … #BharatJodoYatra",en,0,1597,if this much crowd come to kejriwals raily or yatra he will claim to be usa russia and china chief post together and depute sisodia a indian pm 
9001,1568630755911438337,logical_INC,1569386054750466048,2022-09-12 18:02:47+00:00,"@ritu_citizen @HailDemocracy_ Don't loose hope. Congress is still alive and nowhere going.

Spreading live and peace is in DNA of Congress and we will win this battle through love. ❤️

Rahul Gandhi is proving day by day through #BharatJodoYatra

Long live Congress.",en,0,83,don loose hope congress is still alive and nowhere going spreading live and peace is in dna of congress and we will win this battle through love rahul gandhi is proving day by day through long live congress 
9004,1182709952575660032,indian_armada,1569385939147059201,2022-09-12 18:02:20+00:00,"After Effects of Burning Chaddi Tweet.

#BharatJodoYatra https://t.co/pO8WOdJfx5",en,19,37340,after effect of burning chaddi tweet URL 
9013,1129931454840885248,KibaVenisha,1569385690999435264,2022-09-12 18:01:21+00:00,"You can show the rest of the country what it means to work together. If India has to be successful, if India has to be responsible, India can't do it with violence. 

- Shri @RahulGandhi 

#BharatJodoYatra https://t.co/3TO2PiEzZn",en,1,23679,you can show the rest of the country what it mean to work together if india ha to be successful if india ha to be responsible india can do it with violence shri URL 
9015,68774136,PrasunSG,1569385660888526848,2022-09-12 18:01:13+00:00,"@RahulGandhi what has been ur obligation to exclude Gujarat in  #BharatJodoYatra ? Routes are demarcated by modiji?

It takes guts to take on BJP which can only be possible and visible ,with party like @AamAadmiParty  &amp; Leader like @ArvindKejriwal 

#kejriwalrukeganahin",en,0,290,what ha been ur obligation to exclude gujarat in route are demarcated by modiji it take gut to take on bjp which can only be possible and visible with party like amp leader like 
9016,1414254375359246344,DeepakBagri_,1569385649375162368,2022-09-12 18:01:11+00:00,"Spreading smiles everwhere..

#BharatJodoYatra
#TodoNahiJodo

@IYC
@IYCMaha
@INCAniketMhatre
@drsumitdubey https://t.co/X6uK7yh3zx",en,0,171,spreading smile everwhere URL 
9017,1547475222994960384,MangalGharami8,1569385616496001025,2022-09-12 18:01:03+00:00,RSS must be crushed. How can we forget and forgive RSS that it killed our Bapuji.#BharatJodoYatra,en,0,25,r must be crushed how can we forget and forgive r that it killed our bapuji 
9018,135098069,archansr,1569385602323484672,2022-09-12 18:01:00+00:00,"@RahulGandhi 💙@RahulGandhi hope for united proud Hindustan🇮🇳 

Fighting against corrupt cronyism,modia mafia, compromised institutions,HATE&amp;LIES.

RG from day one fighting against disastrous PM Modi &amp; this momentous historic #BharatJodoYatra🇮🇳is the beginning of the end of ModiMadeDisasters. https://t.co/Gl6lnSyoNi https://t.co/sHwA3cKmYw",en,0,3201,hope for united proud hindustan fighting against corrupt cronyism modia mafia compromised institution hate amp lie rg from day one fighting against disastrous pm modi amp this momentous historic the beginning of the end of modimadedisasters URL URL 
9028,959468407962812416,MDKareemWadi,1569385317106610177,2022-09-12 17:59:52+00:00,"Artist perform a skit on 
Rising unemployment that engulfs the lives of the youths of this nation! 

#BharatJodoYatra, a fight to save the aspirations of the Youths. https://t.co/BpNS3TxWnl",en,0,1146,artist perform skit on rising unemployment that engulfs the life of the youth of this nation fight to save the aspiration of the youth URL 
9030,82887288,vijaybellan,1569385304062308354,2022-09-12 17:59:48+00:00,"@AadeshRawal Who is she by the way? Irani? Is she an Iranian? She seems to be making stupid accusations regarding @RahulGandhi. #BharatJodoYatra, #BharatYatri",en,0,58,who is she by the way irani is she an iranian she seems to be making stupid accusation regarding 
9032,3148920488,ThahirDmk,1569385285447827458,2022-09-12 17:59:44+00:00,Pick of the day #BharatJodoYatra hat s of you @Prathu4u ji https://t.co/JCEDBmT3Rj,en,1,46,pick of the day hat of you ji URL 
9034,1568651920130146304,independence2_0,1569385248219353089,2022-09-12 17:59:35+00:00,"I m searching for the statue of Netaji!!
#BharatJodoYatra https://t.co/rpILukwvJf",en,0,0,searching for the statue of netaji URL 
9035,1129931454840885248,KibaVenisha,1569385246306750464,2022-09-12 17:59:35+00:00,"We want to fulfil the dreams of millions who want to see their children progress. We want to remove the fear and reduce the suffering of millions of people. 

-  Shri @RahulGandhi

 #BharatJodoYatra https://t.co/4MjCe3l0NL",en,1,23679,we want to fulfil the dream of million who want to see their child progress we want to remove the fear and reduce the suffering of million of people shri URL 
9040,2159217230,VinayaKantRai2,1569385180938518529,2022-09-12 17:59:19+00:00,"#BharatJodoYatra 
HE SAYS THIS YATRA WILL CONNECT
INDIA WITH IT'S FUTURE
IT MEANS IT HAS NOTHING TO DO
WITH PRESENT INDIA
YADAV JI HAS NOT EXPLAINED
WHEN IN FUTURE
AFTER 2-5-10-20-100-200 YEARS
WHEN?
@narendramodi_in JI IS VERY
FORTUNATE
THAT HE HAS GOT
SUCH OPPOSITION THINKERS https://t.co/Ek2R492ylK",en,0,179,he say this yatra will connect india with it future it mean it ha nothing to do with present india yadav ji ha not explained when in future after 10 20 100 200 year when ji is very fortunate that he ha got such opposition thinker URL 
9045,939569844847915009,aruntripathis,1569385133467377667,2022-09-12 17:59:08+00:00,"Picture of the day.
#BharatJodoYatra https://t.co/5NksUxgtoW",en,0,816,picture of the day URL 
9049,1935954462,MohdIltaj,1569385041415012352,2022-09-12 17:58:46+00:00,"Today, #BharatJodoYatra has completed its first 100kms! 🇮🇳👣 @bharatjodo",en,0,980,today ha completed it first 100kms 
9052,2501520798,MukeshraiINC,1569384953363955712,2022-09-12 17:58:25+00:00,"Spreading smiles everywhere!

#MyLeader @RahulGandhi

#BharatJodoYatra 🇮🇳 https://t.co/ajUDMKMPcr",en,0,718,spreading smile everywhere URL 
9056,3271569871,bengapinto,1569384870568415233,2022-09-12 17:58:05+00:00,"@BJP4India Look who's talking. BJPRSS who refused to accept the National Flag for 52 years till 2002 and murdered Mahatma Gandhi Ji, Father of the nation are trying to fool Indians!
एक और दिन...और कारवां चल पड़ा है।

#BharatJodoYatra #RahulGandhi #IndianNationalCongress #CongressParty",en,0,567,look who talking bjprss who refused to accept the national flag for 52 year till 2002 and murdered mahatma gandhi ji father of the nation are trying to fool indian 
9057,57896268,chhapding,1569384853594054656,2022-09-12 17:58:01+00:00,Yatra supposed to be about 'love' 😂 #BharatJodoYatra more like #BharatTodoYatra https://t.co/bVHK0pUZlz https://t.co/K4RPT4J7GB,en,0,224,yatra supposed to be about love more like URL URL 
9059,1129931454840885248,KibaVenisha,1569384815056781312,2022-09-12 17:57:52+00:00,"Congratulations India, on completing the first 100 kms of #BharatJodoYatra! 🇮🇳🙏 https://t.co/NZNSa4Rgs6",en,1,23679,congratulation india on completing the first 100 km of URL 
9061,3046490198,thetribunechd,1569384772866293760,2022-09-12 17:57:42+00:00,"Watch: @INCIndia party's #BharatJodoYatra entered the second day in #Kerala amid an encouraging turnout of people who have been lining up the streets of the state in thousands to extend support to @RahulGandhi who has embarked on the 3,500 km #Kanyakumari-#Kashmir #footmarch https://t.co/0GH3Jh5hyt",en,1,160703,watch party entered the second day in amid an encouraging turnout of people who have been lining up the street of the state in thousand to extend support to who ha embarked on the 500 km URL 
9062,1567449346471530497,imshu_bham,1569384701462462466,2022-09-12 17:57:25+00:00,"India can only be saved by Rahul Gandhi’ - the love reverberates through the streets of Kerala.
#BharatJodoYatra https://t.co/MZovFfRhj4",en,0,164,india can only be saved by rahul gandhi the love reverberates through the street of kerala URL 
9067,110074005,rk5lark,1569384663306899458,2022-09-12 17:57:16+00:00,"@sardesairajdeep Oh no! Inflation is due to @RahulGandhi wearing #burberry and since he's walking in Kerala on the #BharatJodoYatra &amp; because all the other Yatris are drinking water &amp; tea,eating in the street side dhabas. Anyways it's not the RedLettered Priority for the PhotoJeevi FM #inflation",en,0,435,oh no inflation is due to wearing and since he walking in kerala on the amp because all the other yatris are drinking water amp tea eating in the street side dhabas anyways it not the redlettered priority for the photojeevi fm 
9069,2515608186,Fasiha28,1569384603550650368,2022-09-12 17:57:01+00:00,"An incredible personality! 
#RahulGandhi
#BharatJodoYatra https://t.co/UUHQd0nC7Q",en,0,96,an incredible personality URL 
9073,1336397808794910720,Subhanmids,1569384536877973506,2022-09-12 17:56:46+00:00,"A Noble heart..💝💞💓

#BharatJodoYatra https://t.co/oJdRcaiS0z",en,1,1816,noble heart URL 
9074,1279376666721050626,r3jnRxFiIDNHddG,1569384502635696128,2022-09-12 17:56:37+00:00,"Mass Leader
#BharatJodoYatra 
#இந்திய_ஒற்றுமைப்பயணம் https://t.co/E4sdzIAdyA",en,0,226,mass leader URL 
9076,1310098610688651264,GaneshP52865181,1569384494750367746,2022-09-12 17:56:35+00:00,"Holding hands, leading #BharatJodoYatra 🇮🇳. Padyatris turn up in large numbers.
#Rajasthan https://t.co/Yyfjd1f2Ve",en,0,220,holding hand leading padyatris turn up in large number URL 
9081,4286871920,CryForDemocracy,1569384320758063104,2022-09-12 17:55:54+00:00,"@VineetPunia Fully agree.🙏
#BharatYatri 
#BharatJodoYatra 
#भारत_जोड़ो_यात्रा",en,0,139,fully agree 
9082,1568686215464984576,IycBahrain,1569384307747352576,2022-09-12 17:55:51+00:00,"Not only every age,every generation is join India with the journey.
#BharatJodoYatra https://t.co/j5gJUZiYaz",en,0,6,not only every age every generation is join india with the journey URL 
