,Unnamed: 0,user_id,username,id,date,Tweet,lang,replyCount,followersCount,preprocessed_text,lemmatized_text,pos_tags,senti_score,Overall Sentiment
1568,5029,1367795030325272579,THEFREEMEDIA2K,1569256371010564097,2022-09-12 09:27:28+00:00,"#WATCH:Hindu petitioner Manju Vyas dances and celebrates the Gyanvapi Shringar Gauri ruling says ""Bharat is happy today, my Hindu brothers &amp; sisters should light diyas to celebrate""

VC: @ANI 

#GyanvapiMosque #GyanvapiCase #Varanasi #VaranasiCourt #HarHarMahadev #NagpurNews #TFM https://t.co/MyDTubARBl",en,0,176,petitioner manju vyas dance and celebrates the gyanvapi shringar gauri ruling say bharat is happy today my hindu brother amp sister should light diyas to celebrate vc URL ,"['petitioner', 'manju', 'vyas', 'dance', 'and', 'celebrates', 'the', 'gyanvapi', 'shringar', 'gauri', 'ruling', 'say', 'bharat', 'is', 'happy', 'today', 'my', 'hindu', 'brother', 'amp', 'sister', 'should', 'light', 'diyas', 'to', 'celebrate', 'vc', 'URL']","[('petitioner', 'NN'), ('manju', 'NNS'), ('vyas', 'VBP'), ('dance', 'NN'), ('and', 'CC'), ('celebrates', 'VBZ'), ('the', 'DT'), ('gyanvapi', 'NN'), ('shringar', 'NN'), ('gauri', 'NN'), ('ruling', 'VBG'), ('say', 'VBP'), ('bharat', 'NN'), ('is', 'VBZ'), ('happy', 'JJ'), ('today', 'NN'), ('my', 'PRP$'), ('hindu', 'NN'), ('brother', 'NN'), ('amp', 'NN'), ('sister', 'NN'), ('should', 'MD'), ('light', 'VB'), ('diyas', 'VB'), ('to', 'TO'), ('celebrate', 'VB'), ('vc', 'NNS'), ('URL', 'NNP')]",1.375,Positive
1569,5030,1536205289631846400,DrSujinEswar1,1569256360231186433,2022-09-12 09:27:26+00:00,"Dharmo Rakshati Rakshitaha 🚩

If you protect Dharma, then Dharma will protect you ❤️

Har Har Mahadev 🙏
#GyanvapiCase https://t.co/rQQz9jKBUd",en,0,302,dharmo rakshati rakshitaha if you protect dharma then dharma will protect you har har mahadev URL ,"['dharmo', 'rakshati', 'rakshitaha', 'if', 'you', 'protect', 'dharma', 'then', 'dharma', 'will', 'protect', 'you', 'har', 'har', 'mahadev', 'URL']","[('dharmo', 'NN'), ('rakshati', 'NN'), ('rakshitaha', 'NN'), ('if', 'IN'), ('you', 'PRP'), ('protect', 'VBP'), ('dharma', 'JJ'), ('then', 'RB'), ('dharma', 'NN'), ('will', 'MD'), ('protect', 'VB'), ('you', 'PRP'), ('har', 'JJ'), ('har', 'JJ'), ('mahadev', 'NN'), ('URL', 'NNP')]",0.0,Neutral
1570,5032,2997078760,ErAmitCSE777,1569256340153073665,2022-09-12 09:27:21+00:00,"बधाई हो ।🚩🚩🚩
No Act bigger then fact 
This is the beginning of a historic victory, soon Nandi Maharaj and our wait will be over.  
Truth never be hide...
Satyamev Jayate 
हर हर महादेव 
Many many congratulations 💞❤️❤️
#GyanvapiCase
#GyanvapiShringarGauriCase 
#Varanasi https://t.co/oV3o3ivtAc",en,0,46,no act bigger then fact this is the beginning of historic victory soon nandi maharaj and our wait will be over truth never be hide satyamev jayate many many congratulation URL ,"['no', 'act', 'bigger', 'then', 'fact', 'this', 'is', 'the', 'beginning', 'of', 'historic', 'victory', 'soon', 'nandi', 'maharaj', 'and', 'our', 'wait', 'will', 'be', 'over', 'truth', 'never', 'be', 'hide', 'satyamev', 'jayate', 'many', 'many', 'congratulation', 'URL']","[('no', 'DT'), ('act', 'NN'), ('bigger', 'JJR'), ('then', 'RB'), ('fact', 'NN'), ('this', 'DT'), ('is', 'VBZ'), ('the', 'DT'), ('beginning', 'NN'), ('of', 'IN'), ('historic', 'JJ'), ('victory', 'NN'), ('soon', 'RB'), ('nandi', 'JJ'), ('maharaj', 'NN'), ('and', 'CC'), ('our', 'PRP$'), ('wait', 'NN'), ('will', 'MD'), ('be', 'VB'), ('over', 'IN'), ('truth', 'NN'), ('never', 'RB'), ('be', 'VB'), ('hide', 'JJ'), ('satyamev', 'JJ'), ('jayate', 'NN'), ('many', 'JJ'), ('many', 'JJ'), ('congratulation', 'NN'), ('URL', 'NNP')]",1.25,Positive
1571,5033,1536192146990317574,Surajkumar189,1569256325628186625,2022-09-12 09:27:18+00:00,For all those who in need. #GyanvapiCase 🔥 https://t.co/dWKb6CxyNN,en,0,2567,for all those who in need URL ,"['for', 'all', 'those', 'who', 'in', 'need', 'URL']","[('for', 'IN'), ('all', 'PDT'), ('those', 'DT'), ('who', 'WP'), ('in', 'IN'), ('need', 'NN'), ('URL', 'NNP')]",0.125,Positive
1572,5034,1295662745350582273,astitvam79,1569256323979816962,2022-09-12 09:27:17+00:00,"Patience &amp; Wait of Nandi ji will never go in vain..
Har Har Mahadev 🚩🚩
#GyanvapiCase https://t.co/O5JemVipww",en,0,227,patience amp wait of nandi ji will never go in vain har har mahadev URL ,"['patience', 'amp', 'wait', 'of', 'nandi', 'ji', 'will', 'never', 'go', 'in', 'vain', 'har', 'har', 'mahadev', 'URL']","[('patience', 'NN'), ('amp', 'JJ'), ('wait', 'NN'), ('of', 'IN'), ('nandi', 'JJ'), ('ji', 'NN'), ('will', 'MD'), ('never', 'RB'), ('go', 'VB'), ('in', 'IN'), ('vain', 'NN'), ('har', 'NN'), ('har', 'NN'), ('mahadev', 'NN'), ('URL', 'NNP')]",0.75,Positive
1573,5036,912391422917042176,ajit_vashisth,1569256302651801602,2022-09-12 09:27:12+00:00,"I wish all the success to @Vishnu_Jain1 ji and all the pro Hindu advocates who are fighting for #Gyanvapi to be freed.
#GyanvapiCase https://t.co/AHEFZTgnFa",en,0,465,wish all the success to ji and all the pro hindu advocate who are fighting for to be freed URL ,"['wish', 'all', 'the', 'success', 'to', 'ji', 'and', 'all', 'the', 'pro', 'hindu', 'advocate', 'who', 'are', 'fighting', 'for', 'to', 'be', 'freed', 'URL']","[('wish', 'VB'), ('all', 'PDT'), ('the', 'DT'), ('success', 'NN'), ('to', 'TO'), ('ji', 'VB'), ('and', 'CC'), ('all', 'PDT'), ('the', 'DT'), ('pro', 'JJ'), ('hindu', 'NN'), ('advocate', 'NN'), ('who', 'WP'), ('are', 'VBP'), ('fighting', 'VBG'), ('for', 'IN'), ('to', 'TO'), ('be', 'VB'), ('freed', 'VBN'), ('URL', 'NNP')]",0.125,Positive
1574,5041,1238714703733493760,PawarDushyant33,1569256272066940930,2022-09-12 09:27:05+00:00,"BIG BREAKING
Congratulations to all dear #Sanatanis! #Varanasi District Court rules that #GyanvapiCase of Hindu Side is maintainable. All Sickularists, are in state of shock. Section 144 in force across Varanasi.",en,0,8,big breaking congratulation to all dear district court rule that of hindu side is maintainable all sickularists are in state of shock section 144 in force across varanasi ,"['big', 'breaking', 'congratulation', 'to', 'all', 'dear', 'district', 'court', 'rule', 'that', 'of', 'hindu', 'side', 'is', 'maintainable', 'all', 'sickularists', 'are', 'in', 'state', 'of', 'shock', 'section', '144', 'in', 'force', 'across', 'varanasi']","[('big', 'JJ'), ('breaking', 'VBG'), ('congratulation', 'NN'), ('to', 'TO'), ('all', 'DT'), ('dear', 'JJ'), ('district', 'NN'), ('court', 'NN'), ('rule', 'NN'), ('that', 'IN'), ('of', 'IN'), ('hindu', 'JJ'), ('side', 'NN'), ('is', 'VBZ'), ('maintainable', 'JJ'), ('all', 'DT'), ('sickularists', 'NNS'), ('are', 'VBP'), ('in', 'IN'), ('state', 'NN'), ('of', 'IN'), ('shock', 'NN'), ('section', 'NN'), ('144', 'CD'), ('in', 'IN'), ('force', 'NN'), ('across', 'IN'), ('varanasi', 'NN')]",2.125,Positive
1575,5048,904321502924832772,PrIyAnShToMaR1,1569256171563028480,2022-09-12 09:26:41+00:00,"Patience &amp; Wait of Nandi ji will never go in vain..
Har Har Mahadev 🚩🚩
#GyanvapiCase https://t.co/ceBtd32tIS",en,0,167,patience amp wait of nandi ji will never go in vain har har mahadev URL ,"['patience', 'amp', 'wait', 'of', 'nandi', 'ji', 'will', 'never', 'go', 'in', 'vain', 'har', 'har', 'mahadev', 'URL']","[('patience', 'NN'), ('amp', 'JJ'), ('wait', 'NN'), ('of', 'IN'), ('nandi', 'JJ'), ('ji', 'NN'), ('will', 'MD'), ('never', 'RB'), ('go', 'VB'), ('in', 'IN'), ('vain', 'NN'), ('har', 'NN'), ('har', 'NN'), ('mahadev', 'NN'), ('URL', 'NNP')]",0.75,Positive
1576,5058,1430564295016960003,syadu555,1569256124414820353,2022-09-12 09:26:30+00:00,"THINK ABOUT THIS NANDI WHO HAS BEEN WAITING FOR SHIV JI FOR MORE THAN 350 YEARS.

Finally his wait is over, Shiv ji has arrived 🙏
#Gyanvapi #GyanvapiCase   #GyanvapiCase https://t.co/zmtCE0dxQo",en,0,16,think about this nandi who ha been waiting for shiv ji for more than 350 year finally his wait is over shiv ji ha arrived URL ,"['think', 'about', 'this', 'nandi', 'who', 'ha', 'been', 'waiting', 'for', 'shiv', 'ji', 'for', 'more', 'than', '350', 'year', 'finally', 'his', 'wait', 'is', 'over', 'shiv', 'ji', 'ha', 'arrived', 'URL']","[('think', 'VB'), ('about', 'IN'), ('this', 'DT'), ('nandi', 'NN'), ('who', 'WP'), ('ha', 'VBD'), ('been', 'VBN'), ('waiting', 'VBG'), ('for', 'IN'), ('shiv', 'NN'), ('ji', 'NN'), ('for', 'IN'), ('more', 'JJR'), ('than', 'IN'), ('350', 'CD'), ('year', 'NN'), ('finally', 'RB'), ('his', 'PRP$'), ('wait', 'NN'), ('is', 'VBZ'), ('over', 'IN'), ('shiv', 'JJ'), ('ji', 'NN'), ('ha', 'NN'), ('arrived', 'VBD'), ('URL', 'NNP')]",0.0,Neutral
1577,5059,2647277587,donnie_brasscoo,1569256120753229824,2022-09-12 09:26:29+00:00,"a victory of truth, a victory of dharma, a victory of Mahadev 
#GyanvapiCase https://t.co/mmCr8NSktI",en,0,676,victory of truth victory of dharma victory of mahadev URL ,"['victory', 'of', 'truth', 'victory', 'of', 'dharma', 'victory', 'of', 'mahadev', 'URL']","[('victory', 'NN'), ('of', 'IN'), ('truth', 'NN'), ('victory', 'NN'), ('of', 'IN'), ('dharma', 'JJ'), ('victory', 'NN'), ('of', 'IN'), ('mahadev', 'NN'), ('URL', 'NNP')]",1.75,Positive
1578,5062,1550186468298985473,hindurashtr_m,1569256101560074240,2022-09-12 09:26:24+00:00,"Babri in 1992
Gyanvapi in 2022
Mathura idgah....(https://t.co/A9qL12Rfz6)
Every symbol of Mughals would be wiped out
#Varanasi #VaranasiCourt
#GyanvapiCase https://t.co/UC4BrdlCIn",en,6,34,babri in 1992 gyanvapi in 2022 mathura idgah URL symbol of mughals would be wiped out URL ,"['babri', 'in', '1992', 'gyanvapi', 'in', '2022', 'mathura', 'idgah', 'URL', 'symbol', 'of', 'mughals', 'would', 'be', 'wiped', 'out', 'URL']","[('babri', 'NN'), ('in', 'IN'), ('1992', 'CD'), ('gyanvapi', 'NN'), ('in', 'IN'), ('2022', 'CD'), ('mathura', 'NN'), ('idgah', 'NN'), ('URL', 'NNP'), ('symbol', 'NN'), ('of', 'IN'), ('mughals', 'NNS'), ('would', 'MD'), ('be', 'VB'), ('wiped', 'VBN'), ('out', 'RP'), ('URL', 'NNP')]",0.0,Neutral
1579,5064,1560778522498846721,NareshS82042464,1569256094308139008,2022-09-12 09:26:22+00:00,"#GyanvapiCase: The court rejected the Muslim side's petition and said the suit is maintainable and next hearing of the case is on Sep 22: Advocate Vishnu Shankar Jain, representing the Hindu side in the #Gyanvapi case https://t.co/UoD2pplxiA",en,0,10,the court rejected the muslim side petition and said the suit is maintainable and next hearing of the case is on sep 22 advocate vishnu shankar jain representing the hindu side in the case URL ,"['the', 'court', 'rejected', 'the', 'muslim', 'side', 'petition', 'and', 'said', 'the', 'suit', 'is', 'maintainable', 'and', 'next', 'hearing', 'of', 'the', 'case', 'is', 'on', 'sep', '22', 'advocate', 'vishnu', 'shankar', 'jain', 'representing', 'the', 'hindu', 'side', 'in', 'the', 'case', 'URL']","[('the', 'DT'), ('court', 'NN'), ('rejected', 'VBD'), ('the', 'DT'), ('muslim', 'JJ'), ('side', 'NN'), ('petition', 'NN'), ('and', 'CC'), ('said', 'VBD'), ('the', 'DT'), ('suit', 'NN'), ('is', 'VBZ'), ('maintainable', 'JJ'), ('and', 'CC'), ('next', 'JJ'), ('hearing', 'NN'), ('of', 'IN'), ('the', 'DT'), ('case', 'NN'), ('is', 'VBZ'), ('on', 'IN'), ('sep', 'NN'), ('22', 'CD'), ('advocate', 'NN'), ('vishnu', 'NN'), ('shankar', 'NN'), ('jain', 'NN'), ('representing', 'VBG'), ('the', 'DT'), ('hindu', 'JJ'), ('side', 'NN'), ('in', 'IN'), ('the', 'DT'), ('case', 'NN'), ('URL', 'NNP')]",0.625,Positive
1580,5066,1086931569892196353,SRJNews,1569256049521180672,2022-09-12 09:26:12+00:00,"#SRJNews :
#VaranasiCourt 'REJECTS'  Order 7 Rule 11 application filed by masjid committee in #GyanvapiCase 

The suit filed by 5 Hindu women seeking worshipping rights in the #Gyanvapi compound is 'MAINTAINABLE'. https://t.co/G6U9s0x0yw",en,0,17,reject order rule 11 application filed by masjid committee in the suit filed by hindu woman seeking worshipping right in the compound is maintainable URL ,"['reject', 'order', 'rule', '11', 'application', 'filed', 'by', 'masjid', 'committee', 'in', 'the', 'suit', 'filed', 'by', 'hindu', 'woman', 'seeking', 'worshipping', 'right', 'in', 'the', 'compound', 'is', 'maintainable', 'URL']","[('reject', 'JJ'), ('order', 'NN'), ('rule', 'NN'), ('11', 'CD'), ('application', 'NN'), ('filed', 'VBN'), ('by', 'IN'), ('masjid', 'NN'), ('committee', 'NN'), ('in', 'IN'), ('the', 'DT'), ('suit', 'NN'), ('filed', 'VBN'), ('by', 'IN'), ('hindu', 'NN'), ('woman', 'NN'), ('seeking', 'VBG'), ('worshipping', 'VBG'), ('right', 'RB'), ('in', 'IN'), ('the', 'DT'), ('compound', 'NN'), ('is', 'VBZ'), ('maintainable', 'JJ'), ('URL', 'NN')]",1.125,Positive
1581,5069,1563154927471726592,SundipK61956453,1569256038591004677,2022-09-12 09:26:09+00:00,"Gyanvapi is a mandir. All evidence discern it was a temple that was demolished to build a mosque. 

Such historical wrong need to be undone. Temples are still desecrated in Pakistan because Hindu are in minority

Time to reclaim, rebuild &amp; reconstruct our temples
#GyanvapiCase https://t.co/KpNDhDmooH",en,0,5,gyanvapi is mandir all evidence discern it wa temple that wa demolished to build mosque such historical wrong need to be undone temple are still desecrated in pakistan because hindu are in minority time to reclaim rebuild amp reconstruct our temple URL ,"['gyanvapi', 'is', 'mandir', 'all', 'evidence', 'discern', 'it', 'wa', 'temple', 'that', 'wa', 'demolished', 'to', 'build', 'mosque', 'such', 'historical', 'wrong', 'need', 'to', 'be', 'undone', 'temple', 'are', 'still', 'desecrated', 'in', 'pakistan', 'because', 'hindu', 'are', 'in', 'minority', 'time', 'to', 'reclaim', 'rebuild', 'amp', 'reconstruct', 'our', 'temple', 'URL']","[('gyanvapi', 'NN'), ('is', 'VBZ'), ('mandir', 'VBN'), ('all', 'DT'), ('evidence', 'NN'), ('discern', 'VBD'), ('it', 'PRP'), ('wa', 'VBZ'), ('temple', 'NN'), ('that', 'IN'), ('wa', 'NN'), ('demolished', 'VBD'), ('to', 'TO'), ('build', 'VB'), ('mosque', 'NNS'), ('such', 'JJ'), ('historical', 'JJ'), ('wrong', 'NNS'), ('need', 'VBP'), ('to', 'TO'), ('be', 'VB'), ('undone', 'JJ'), ('temple', 'NN'), ('are', 'VBP'), ('still', 'RB'), ('desecrated', 'VBN'), ('in', 'IN'), ('pakistan', 'NN'), ('because', 'IN'), ('hindu', 'NN'), ('are', 'VBP'), ('in', 'IN'), ('minority', 'NN'), ('time', 'NN'), ('to', 'TO'), ('reclaim', 'VB'), ('rebuild', 'JJ'), ('amp', 'NNS'), ('reconstruct', 'VB'), ('our', 'PRP$'), ('temple', 'NN'), ('URL', 'NNP')]",0.0,Neutral
